geography_id,geography_type,geography_package,geometry_archive,composite_locality_id,elections,source_locality_name,name_he,name_en,component_locality_codes,display_mode,note,composite_kind,host_locality_code,host_kalpi,evidence_status,evidence_method,included_locality_names_he,included_locality_names_en,component_locality_ids
composite:joined-k20-159,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-159,K20,בית חנן,בית חנן,BET HANAN,159|1336,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,159,,confirmed,explicit_source_location,אירוס,IRUS,loc:159|loc:1336
composite:joined-k20-198,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-198,K20,צופית,צופית,ZOFIT,198|1076,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,198,,confirmed,explicit_source_location,בית ברל,BET BERL,loc:198|loc:1076
composite:joined-k20-234,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-234,K20,ביצרון,ביצרון,BIZZARON,234|2006,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,234,,confirmed,explicit_source_location,כנות,KANNOT,loc:234|loc:2006
composite:joined-k20-247,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-247,K20,רשפון,רשפון,RISHPON,247|1324,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,247,,confirmed,explicit_source_location,ארסוף,ARSUF,loc:247|loc:1324
composite:joined-k20-382,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-382,K20,מכמורת,מכמורת,MIKHMORET,382|1318,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,382,,confirmed,explicit_source_location,מבואות ים,MEVO'OT YAM,loc:382|loc:1318
composite:joined-k20-387,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-387,K20,כפר מונש,כפר מונש,KEFAR MONASH,387|897,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,387,,confirmed,explicit_source_location,מדרשת רופין,MIDRESHET RUPPIN,loc:387|loc:897
composite:joined-k20-390,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-390,K20,רגבה,רגבה,REGBA,390|1143,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,390,,confirmed,explicit_source_location,נס עמים,NES AMMIM,loc:390|loc:1143
composite:joined-k20-405,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-405,K20,נווה אילן,נווה אילן,NEWE ILAN,405|1134,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,405,,confirmed,explicit_source_location,יד השמונה,YAD HASHEMONA,loc:405|loc:1134
composite:joined-k20-442,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-442,K20,גדעונה,גדעונה,GID'ONA,442|833,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,442,,confirmed,explicit_source_location,נורית,NURIT,loc:442|loc:833
composite:joined-k20-465,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-465,K20,צובה,צובה,ZOVA,465|886,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,465,,confirmed,explicit_source_location,איתנים,ETANIM,loc:465|loc:886
composite:joined-k20-553,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-553,K20,ניר בנים,ניר בנים,NIR BANIM,553|392,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,553,,confirmed,explicit_source_location,קדמה,QEDMA,loc:553|loc:392
composite:joined-k20-567,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-567,K20,צרעה,צרעה,ZOR'A,567|493|566,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,567,,confirmed,explicit_source_location,דייר ראפאת|גבעת שמש,DEIR RAFAT|GIV'AT SHEMESH,loc:567|loc:493|loc:566
composite:joined-k20-578,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-578,K20,סאסא,סאסא,SASA,578|1213,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,578,,confirmed,explicit_source_location,צבעון,ZIV'ON,loc:578|loc:1213
composite:joined-k20-585,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-585,K20,לביא,לביא,LAVI,585|1322,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,585,,confirmed,explicit_source_location,הודיות,HODAYOT,loc:585|loc:1322
composite:joined-k20-689,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-689,K20,מגדים,מגדים,MEGADIM,689|212,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,689,,confirmed,explicit_source_location,בית צבי,BET ZEVI,loc:689|loc:212
composite:joined-k20-889,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-889,K20,כפר חסידים ב',כפר חסידים ב',KEFAR HASIDIM BET,889|890,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,889,,confirmed,explicit_source_location,כפר הנוער הדתי,KEFAR HANO'AR HADATI,loc:889|loc:890
composite:joined-k20-1024,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1024,K20,חרוצים,חרוצים,HARUZIM,1024|412,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1024,,confirmed,explicit_source_location,קריית שלמה,QIRYAT SHELOMO,loc:1024|loc:412
composite:joined-k20-1084,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1084,K20,בן שמן (כפר נוער),בן שמן (כפר נוער),BEN SHEMEN(K.NO'AR),1084|88,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1084,,confirmed,explicit_source_location,כרם בן שמן,KEREM BEN SHEMEN,loc:1084|loc:88
composite:joined-k20-1114,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1114,K20,שריגים (לי-און),שריגים (לי-און),SARIGIM (LI-ON),1114|1325,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1114,,confirmed,explicit_source_location,כפר זוהרים,KEFAR ZOHARIM,loc:1114|loc:1325
composite:joined-k20-1137,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1137,K20,קריית יערים,קריית יערים,QIRYAT YE'ARIM,1137|2039,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1137,,confirmed,explicit_source_location,קריית יערים (מוסד),QIRYAT YE'ARIM(INSTITUTE),loc:1137|loc:2039
composite:joined-k20-1140,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1140,K20,מדרשת בן גוריון,מדרשת בן גוריון,MIDRESHET BEN GURION,1140|1373,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1140,,confirmed,explicit_source_location,שלווה במדבר,SHALVA BAMIDBAR,loc:1140|loc:1373
composite:joined-k20-1156,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1156,K20,סמר,סמר,SAMAR,1156|1248,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1156,,confirmed,explicit_source_location,אליפז,ELIFAZ,loc:1156|loc:1248
composite:joined-k20-1172,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1172,K20,תובל,תובל,TUVAL,1172|1185,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1172,,confirmed,explicit_source_location,פלך,PELEKH,loc:1172|loc:1185
composite:joined-k20-1177,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1177,K20,טללים,טללים,TELALIM,1177|1341,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1177,,confirmed,explicit_source_location,רוח מדבר,RUAH MIDBAR,loc:1177|loc:1341
composite:joined-k20-1188,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1188,K20,אשחר,אשחר,ESHHAR,1188|1276,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1188,,confirmed,explicit_source_location,אשבל,ESHBAL,loc:1188|loc:1276
composite:joined-k20-1195,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1195,K20,ניצנה (קהילת חינוך),ניצנה (קהילת חינוך),NIZZANA (QEHILAT HINUH),1195|328,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1195,,confirmed,explicit_source_location,עזוז,EZUZ,loc:1195|loc:328
composite:joined-k20-1197,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1197,K20,נאות סמדר,נאות סמדר,NE'OT SMADAR,1197|1266|1267|1279,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1197,,confirmed,explicit_source_location,שחרות|שיטים|נווה חריף,SHAHARUT|SHITTIM|NEWE HARIF,loc:1197|loc:1266|loc:1267|loc:1279
composite:joined-k20-1233,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1233,K20,שקף,שקף,SHEQEF,1233|1365,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1233,,confirmed,explicit_source_location,אליאב,ELIAV,loc:1233|loc:1365
composite:joined-k20-1258,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1258,K20,מסד,מסד,MASSAD,1258|1225,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1258,,confirmed,explicit_source_location,רביד,RAVID,loc:1258|loc:1225
composite:joined-k20-1261,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1261,K20,הר עמשא,הר עמשא,HAR AMASA,1261|1196,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1261,,confirmed,explicit_source_location,מחנה יתיר,MAHANE YATTIR,loc:1261|loc:1196
composite:joined-k20-1291,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1291,K20,כמהין,כמהין,KEMEHIN,1291|1278,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1291,,confirmed,explicit_source_location,באר מילכה,BE'ER MILKA,loc:1291|loc:1278
composite:joined-k20-1366,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1366,K20,נווה,נווה,NAVE,1366|1364,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1366,,confirmed,explicit_source_location,שלומית,SHLOMIT,loc:1366|loc:1364
composite:joined-k20-2011,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2011,K20,ינון,ינון,YINNON,2011|1339,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2011,,confirmed,explicit_source_location,אל -עזי,AL-AZY,loc:2011|loc:1339
composite:joined-k20-2053,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2053,K20,פרזון,פרזון,PERAZON,2053|1117,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2053,,confirmed,explicit_source_location,יעל,YA'EL,loc:2053|loc:1117
composite:joined-k20-2300,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2300,K20,קריית טבעון,קריית טבעון,QIRYAT TIV'ON,2300|882,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2300,,confirmed,explicit_source_location,אורנים,ORANIM,loc:2300|loc:882
composite:joined-k20-3000,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3000,K20,ירושלים,ירושלים,JERUSALEM,3000|1056,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3000,,confirmed,explicit_source_location,"עין כרם-בי""ס חקלאי",EN KAREM-B.S.HAQLA'I,loc:3000|loc:1056
composite:joined-k20-3599,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3599,K20,מחולה,מחולה,MEHOLA,3599|3782|3785,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3599,,confirmed,explicit_source_location,רותם|משכיות,ROTEM|MASKIYYOT,loc:3599|loc:3782|loc:3785
composite:joined-k20-3601,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3601,K20,קליה,קליה,QALYA,3601|3786,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3601,,confirmed,explicit_source_location,אבנת,AVENAT,loc:3601|loc:3786
composite:joined-k20-3619,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3619,K20,רועי,רועי,RO'I,3619|3646,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3619,,confirmed,explicit_source_location,חמדת,HEMDAT,loc:3619|loc:3646
composite:joined-k20-4201,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-4201,K20,מג'דל שמס,מג'דל שמס,MAJDAL SHAMS,4201|4502,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,4201,,confirmed,explicit_source_location,עין קנייא,EIN QINIYYE,loc:4201|loc:4502
composite:joined-k20-4301,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-4301,K20,אפיק,אפיק,AFIQ,4301|4019,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,4301,,confirmed,explicit_source_location,מיצר,MEZAR,loc:4301|loc:4019
composite:joined-k20-7800,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-7800,K20,פרדס חנה-כרכור,פרדס חנה-כרכור,PARDES HANNA-KARKUR,7800|926,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,7800,,confirmed,explicit_source_location,נווה אבות,NEWE AVOT,loc:7800|loc:926
composite:joined-k20-9200,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-9200,K20,בית שאן,בית שאן,BET SHE'AN,9200|1154,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,9200,,confirmed,explicit_source_location,מלכישוע,MALKISHUA,loc:9200|loc:1154
composite:joined-k17-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k17-3797,K17,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k18-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k18-3797,K18,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k19-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k19-3797,K19,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k20-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3797,K20,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in remained part of Modi'in Illit until the end of 2015; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k25-567,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-567,K25,צרעה,צרעה,ZOR'A,567|493|566,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,567,1,strong,under_100_host_delta,דייר ראפאת|גבעת שמש,DEIR RAFAT|GIV'AT SHEMESH,loc:567|loc:493|loc:566
composite:joined-k25-1177,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-1177,K25,טללים,טללים,TELALIM,1177|1378,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,1177,1,strong,under_100_host_delta,שיזף,SHEZAF,loc:1177|loc:1378
composite:joined-k25-2011,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-2011,K25,ינון,ינון,YINNON,2011|1339,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,2011,1,strong,under_100_host_delta,אל -עזי,AL-AZY,loc:2011|loc:1339
composite:joined-k25-3607,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-3607,K25,"ייט""ב","ייט""ב",YITAV,3607|3825,marker,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,3607,1,strong,under_100_host_delta,מבואות יריחו,MEVO'OT YERIHO,loc:3607|loc:3825
composite:joined-k25-4303,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-4303,K25,"נווה אטי""ב","נווה אטי""ב",NEWE ATIV,4303|4035,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,4303,1,strong,under_100_host_delta,נמרוד,NIMROD,loc:4303|loc:4035
